epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.20997589826583862,2.768033981323242,1e-04,0.24062499403953552,2.6722846031188965
1,0.234224334359169,2.479109764099121,1e-04,0.31022727489471436,2.1048877239227295
2,0.25726744532585144,2.372285842895508,1e-04,0.32471591234207153,2.0868303775787354
3,0.2747093141078949,2.288240909576416,1e-04,0.34900566935539246,2.0179200172424316
4,0.2898823022842407,2.2202861309051514,1e-04,0.3590908944606781,1.981803059577942
5,0.31313812732696533,2.149336338043213,1e-04,0.3684659004211426,1.9514858722686768
6,0.3368547856807709,2.080737352371216,1e-04,0.4230113625526428,1.8387823104858398
7,0.3573808968067169,2.0102643966674805,1e-04,0.44247159361839294,1.7821967601776123
8,0.3784742057323456,1.942791223526001,1e-04,0.4544034004211426,1.7491568326950073
9,0.3997093141078949,1.8839435577392578,1e-04,0.3951704502105713,1.9114277362823486
10,0.4190655052661896,1.8118876218795776,1e-04,0.4954545497894287,1.6201940774917603
11,0.43824446201324463,1.7566674947738647,1e-04,0.5069602131843567,1.6052008867263794
12,0.45387834310531616,1.6969990730285645,1e-04,0.4727272689342499,1.6976984739303589
13,0.4723128080368042,1.6436429023742676,1e-04,0.5032670497894287,1.560191035270691
14,0.4868122637271881,1.5976738929748535,1e-04,0.5332386493682861,1.4991382360458374
15,0.4964548945426941,1.5570567846298218,1e-04,0.5375000238418579,1.4702036380767822
16,0.5076219439506531,1.5180584192276,1e-04,0.49957385659217834,1.5929768085479736
17,0.5152084231376648,1.4824647903442383,1e-04,0.5464488863945007,1.4149274826049805
18,0.5294597148895264,1.4473555088043213,1e-04,0.5701704621315002,1.3351433277130127
19,0.5423993468284607,1.4120320081710815,1e-04,0.550994336605072,1.391926884651184
20,0.5461925864219666,1.384169340133667,1e-04,0.5731534361839294,1.3100042343139648
21,0.5495249629020691,1.3606590032577515,1e-04,0.5681818127632141,1.2999902963638306
22,0.5597702860832214,1.3349575996398926,1e-04,0.5803977251052856,1.2799566984176636
23,0.5635989904403687,1.3133469820022583,1e-04,0.6001420617103577,1.2118182182312012
24,0.5742342472076416,1.286279320716858,1e-04,0.604687511920929,1.2140750885009766
25,0.5783111453056335,1.2660551071166992,1e-04,0.6012784242630005,1.1909682750701904
26,0.583806037902832,1.2448452711105347,1e-04,0.574005663394928,1.2591843605041504
27,0.5889818668365479,1.2284350395202637,1e-04,0.6133522987365723,1.1597917079925537
28,0.5994398593902588,1.20328688621521,1e-04,0.6139204502105713,1.1724867820739746
29,0.6009997129440308,1.195011854171753,1e-04,0.5732954740524292,1.2517311573028564
30,0.603445827960968,1.1812525987625122,1e-04,0.6214488744735718,1.1521434783935547
31,0.6075935959815979,1.1659315824508667,1e-04,0.6211647987365723,1.140761375427246
32,0.6110677719116211,1.1472254991531372,1e-04,0.6245738863945007,1.1264415979385376
33,0.6165626645088196,1.1371334791183472,1e-04,0.6309658885002136,1.1153337955474854
34,0.6190442442893982,1.1265448331832886,1e-04,0.6318181753158569,1.0959237813949585
35,0.6231210827827454,1.113727331161499,1e-04,0.6157670617103577,1.1353561878204346
36,0.6302112936973572,1.0998045206069946,1e-04,0.6446022987365723,1.0765578746795654
37,0.6322320103645325,1.088090181350708,1e-04,0.6397727131843567,1.0863234996795654
38,0.6370887756347656,1.0776009559631348,1e-04,0.6426136493682861,1.0745917558670044
39,0.6398539543151855,1.068956732749939,1e-04,0.6461647748947144,1.0562644004821777
40,0.6426191329956055,1.0572062730789185,1e-04,0.6433238387107849,1.07789945602417
41,0.6436826586723328,1.056536078453064,1e-04,0.6211647987365723,1.1247345209121704
42,0.6502410769462585,1.043360948562622,1e-04,0.6434659361839294,1.0615864992141724
43,0.6499928832054138,1.0350927114486694,1e-04,0.6393465995788574,1.0679768323898315
44,0.6574376225471497,1.0253466367721558,1e-04,0.6458806991577148,1.074057936668396
45,0.6591746807098389,1.0146995782852173,1e-04,0.6420454382896423,1.0806044340133667
46,0.665165901184082,1.0043997764587402,1e-04,0.6551136374473572,1.0520116090774536
47,0.6645277738571167,0.9986094236373901,1e-04,0.6622158885002136,1.0228599309921265
48,0.6687464714050293,0.9944972991943359,1e-04,0.6485795378684998,1.0535001754760742
49,0.6722915768623352,0.9815948009490967,1e-04,0.6541193127632141,1.0466384887695312
50,0.6704835295677185,0.9751142859458923,1e-04,0.6585227251052856,1.0497002601623535
51,0.676758348941803,0.9716233015060425,1e-04,0.6536931991577148,1.0477244853973389
52,0.6787790656089783,0.9671703577041626,1e-04,0.6573863625526428,1.055396318435669
53,0.6822532415390015,0.9568355083465576,1e-04,0.6698863506317139,1.0253220796585083
54,0.6857983469963074,0.9495590925216675,1e-04,0.6626420617103577,1.0187023878097534
55,0.6898043155670166,0.9416236877441406,1e-04,0.6598011255264282,1.039970874786377
56,0.6920377016067505,0.9358993768692017,1e-04,0.6600852012634277,1.0256189107894897
57,0.6907615065574646,0.935276985168457,1e-04,0.6634942889213562,1.0297693014144897
58,0.696752667427063,0.927884578704834,1e-04,0.6511363387107849,1.0783640146255493
59,0.6943065524101257,0.9230077862739563,1e-04,0.6623579263687134,1.0298658609390259
60,0.6980998516082764,0.9202783107757568,1e-04,0.6605113744735718,1.0538214445114136
61,0.7172079086303711,0.8739753365516663,4e-05,0.6813920736312866,0.9985018372535706
62,0.7219937443733215,0.8651102781295776,4e-05,0.6737216114997864,1.0147240161895752
63,0.7226673364639282,0.8561501502990723,4e-05,0.6805397868156433,1.0063036680221558
64,0.7269923686981201,0.8456838726997375,4e-05,0.6786931753158569,1.0035302639007568
65,0.7243689894676208,0.8493850231170654,4e-05,0.667187511920929,1.0264034271240234
66,0.730785608291626,0.8327927589416504,4e-05,0.6816761493682861,1.0042158365249634
67,0.7320263981819153,0.8267405033111572,4e-05,0.6855113506317139,0.9974110126495361
68,0.7321327328681946,0.8249475955963135,4e-05,0.6805397868156433,1.0170058012008667
69,0.7353233098983765,0.821617066860199,4e-05,0.6809659004211426,1.026006817817688
70,0.7366704344749451,0.8136017322540283,4e-05,0.6875,0.9979586601257324
71,0.7386911511421204,0.8046919107437134,4e-05,0.6788352131843567,1.0258493423461914
72,0.7411018013954163,0.8035669922828674,4e-05,0.6740056872367859,1.0378525257110596
73,0.7427679896354675,0.7953556180000305,4e-05,0.6832386255264282,1.01237154006958
74,0.7470575571060181,0.7908267974853516,4e-05,0.682812511920929,1.0197131633758545
75,0.7467384934425354,0.7855534553527832,4e-05,0.6785511374473572,1.036916732788086
76,0.7448596358299255,0.7907953262329102,4e-05,0.6821022629737854,1.0287812948226929
77,0.7497164011001587,0.7762418389320374,4e-05,0.6798295378684998,1.0162184238433838
78,0.7554240226745605,0.7646839022636414,1.6e-05,0.6876420378684998,1.0107775926589966
79,0.758650004863739,0.7530100345611572,1.6e-05,0.6865056753158569,1.0222846269607544
80,0.7614861130714417,0.7479750514030457,1.6e-05,0.6853693127632141,1.0238195657730103
81,0.7589690685272217,0.7457085251808167,1.6e-05,0.6842329502105713,1.0262466669082642
82,0.7661656141281128,0.7408030033111572,1.6e-05,0.6869317889213562,1.0112743377685547
83,0.761592447757721,0.7470775842666626,1.6e-05,0.6850852370262146,1.022498369216919
84,0.7672291398048401,0.7318073511123657,1.6e-05,0.6880682110786438,1.022520899772644
85,0.7672646045684814,0.7343907356262207,6.4e-06,0.6877840757369995,1.0228509902954102
86,0.769037127494812,0.7262520790100098,6.4e-06,0.6866477131843567,1.0284844636917114
87,0.7651730179786682,0.731996476650238,6.4e-06,0.6886363625526428,1.0230494737625122
88,0.7714123725891113,0.7213281989097595,6.4e-06,0.6863636374473572,1.0285711288452148
89,0.7726531624794006,0.7172555923461914,6.4e-06,0.6866477131843567,1.0245718955993652
90,0.7722277641296387,0.7185482978820801,6.4e-06,0.6855113506317139,1.026047945022583
91,0.7738584876060486,0.7178035974502563,6.4e-06,0.6850852370262146,1.0271052122116089
92,0.7690725922584534,0.7205618619918823,6.4e-06,0.6865056753158569,1.0319048166275024
93,0.7741775512695312,0.7159187197685242,6.4e-06,0.6873579621315002,1.0278024673461914
94,0.7682926654815674,0.7255170345306396,6.4e-06,0.6909090876579285,1.0267871618270874
95,0.7732203602790833,0.7169606685638428,6.4e-06,0.6886363625526428,1.0245434045791626
96,0.7771553993225098,0.7079458236694336,6.4e-06,0.6857954263687134,1.0358960628509521
97,0.7725822329521179,0.7136846780776978,6.4e-06,0.6896306872367859,1.0272550582885742
98,0.7752765417098999,0.709753155708313,6.4e-06,0.6886363625526428,1.0280474424362183
99,0.7754892110824585,0.708299994468689,6.4e-06,0.6876420378684998,1.0302807092666626
